prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
7.749315500404919e-08,0.9999992847442627,3.112187698661728e-07,1.6503342095686158e-11,2.4947732768509923e-10,2.9329487727380865e-09,1.0829656282851374e-08,1.8364463283404575e-09,8.416111141329452e-10,7.590868733586831e-08,4.177044488073989e-09,3.5802274339635787e-11,3.7743870251460976e-09,1.1903878771590826e-08,2.0736580855218456e-11,7.946954205806378e-09,1.3088036210362475e-10,1.3613304927773129e-09,1.6510918499079708e-07,7.833826920489173e-09,1.1235959718192134e-08,2.567700496669545e-09,1.981717151489093e-10,1,1
0.9745893478393555,1.8608610844239593e-05,0.0002135583636118099,2.8423465892046806e-07,0.0002182823373004794,0.007176476530730724,3.2807799925649306e-06,1.287417489947984e-06,0.007992206141352654,0.0005749764386564493,3.544954324752325e-06,0.0006789213512092829,4.863488811679417e-06,0.008126438595354557,4.8488121962009245e-08,2.3003049136605114e-06,1.0837757145054638e-05,6.883820788061712e-06,0.00010077954357257113,2.3800298265541642e-07,5.637141839542892e-06,0.0002676500007510185,3.612639147831942e-06,0,0
0.486715167760849,7.271774848049972e-06,0.0004924446111544967,0.00010459533223183826,0.00012344268907327205,0.025247933343052864,0.023435892537236214,0.0003744135028682649,0.011048007756471634,0.31986120343208313,0.13125240802764893,0.0004601198888849467,9.80561162577942e-05,6.991346890572459e-05,0.0003924216434825212,9.026309271575883e-05,1.3732599200011464e-06,3.8036061596358195e-05,5.271576083032414e-05,1.8584638610263937e-06,7.1775966716813855e-06,0.0001102947790059261,1.5008380614744965e-05,0,0
5.9243335272185504e-05,1.6405610381298175e-07,2.3696509742876515e-05,1.5167022866080515e-05,6.469390064012259e-05,6.4601881604176015e-06,0.028553534299135208,0.0001780340971890837,9.655781468609348e-06,0.006724328268319368,9.612548456061631e-05,8.83821485331282e-07,1.0121797458850779e-05,8.807881499706127e-07,0.962765097618103,0.0008955408702604473,0.0005147408228367567,1.1866204374655354e-07,1.0195877848673263e-06,1.3556299563788343e-05,6.3864812545944e-05,3.102788014075486e-06,1.0497801739006718e-08,15,14
6.65743718855083e-05,0.00017948838649317622,1.1222881767025683e-05,5.129868529962778e-09,0.00022571231238543987,7.726445619482547e-05,5.534055844691466e-07,5.5962011913379683e-08,3.4127301660191733e-06,4.464813628146658e-06,1.3817485523759387e-05,6.361227860907093e-05,0.001071411301381886,1.4716366081302112e-07,3.4767855261463865e-10,1.1468963521110709e-06,3.876699338434264e-05,0.9944161176681519,1.872048827067374e-08,0.0034602966625243425,0.0003581219061743468,6.360145107464632e-06,1.4435092907660874e-06,17,17
0.002816759282723069,1.4382434528670274e-05,6.864133320050314e-05,1.1163896118659977e-07,0.02811935730278492,0.912571370601654,4.90256479679374e-06,3.2306328989761823e-07,0.0354725606739521,0.0008522473508492112,0.009184963069856167,0.009741797111928463,7.406963413814083e-05,0.0007865479565225542,6.275548969369993e-08,1.2659693027217145e-07,1.1057834399252897e-06,0.000151170082972385,8.086567504506093e-07,3.4464767395547824e-07,4.955501572112553e-05,8.363345841644332e-05,5.107106517243665e-06,4,5
2.088609107886441e-06,5.2154632612655405e-08,0.9999233484268188,8.901528190108365e-07,3.380290536370012e-08,8.567151610350265e-08,1.664384171817801e-06,1.382722842890871e-07,6.115608357504243e-07,5.1881368563044816e-05,8.209724455809919e-08,3.10842779072118e-07,7.246165978358476e-07,1.2210397244416527e-06,1.3549521327149705e-07,2.8643032123909506e-07,6.234257398318732e-06,1.5146039231694886e-06,7.980522241268773e-06,2.1979268183258682e-07,1.3728039505167544e-07,2.3448117758562148e-07,8.7696871986509e-10,2,2
0.001020521274767816,2.518568180676084e-06,4.798286681761965e-06,7.046607493066404e-07,0.0027590389363467693,0.007465880364179611,3.730423850356601e-05,0.0013212334597483277,0.001054392196238041,0.14402711391448975,0.0004529114521574229,0.7655735611915588,0.00018913083476945758,0.07431712001562119,1.2496450096932676e-07,0.0016541584627702832,8.168752287929237e-07,7.521067163906991e-05,2.0897414287901483e-06,2.4897517505451106e-05,1.763221007422544e-06,2.0754737306560855e-07,1.4381036635313649e-05,11,11
0.00015724387776572257,2.9934795975350426e-07,0.0005545371677726507,3.9189086464830325e-07,5.395865976254299e-10,0.012887520715594292,3.2174591524380958e-06,1.1799532728673512e-07,0.00017006964480970055,0.5804833769798279,0.3975238800048828,0.001854396890848875,0.004800320602953434,1.6838804128838092e-07,1.2526581161242945e-10,3.6576050521652803e-10,1.3517964703169127e-07,0.0005840753437951207,0.0009231287986040115,1.5809885098860832e-06,6.362985459418269e-06,1.2727409171020554e-07,4.892478318652138e-05,9,9
1.8220353004139156e-10,1.1588703629529518e-13,1.450123789936697e-07,5.152951954023877e-10,5.606528357348338e-14,5.595680718784024e-08,1.237418132404855e-07,5.7717892965047923e-11,5.905644029358115e-11,0.9999912977218628,6.958360643238848e-08,4.3619408085504574e-10,8.868960565955319e-10,3.9326511491744043e-10,1.4479609351802925e-11,3.340413611951226e-13,1.4502307688069038e-10,9.588758823411703e-13,8.33372450870229e-06,7.188254440466946e-13,1.1522582887835142e-09,9.354034711248679e-16,1.6737148776299615e-12,9,9
0.0068169571459293365,0.00030143625917844474,1.0223133358522318e-05,1.7692709661787376e-06,0.011920972727239132,0.8159759640693665,2.717034988108935e-07,1.9161065210937522e-05,0.055547747761011124,1.988225631066598e-05,0.0006654224125668406,0.014545753598213196,4.949679350829683e-06,0.09177860617637634,2.1185410048474296e-07,0.00034859171137213707,0.0007255311938934028,0.00010295432730345055,8.184405487554614e-06,7.669006663491018e-06,1.01875220934744e-05,0.0009896428091451526,0.00019799180154222995,11,5
4.553633470294471e-09,3.545022536854958e-06,3.878252300637541e-06,7.987052867974853e-07,3.932523143929112e-12,8.030400522329728e-08,1.3161455925114751e-08,7.297054480659426e-07,1.0240976122677381e-10,5.419923176930297e-09,7.381228897429537e-06,2.141767735386324e-10,5.167953176510309e-08,4.885941429222385e-09,3.8050787520838014e-10,5.763170496386749e-11,1.9437992193616083e-07,2.8918829553248315e-09,1.022003459638654e-07,1.0194258237561371e-07,3.903288643414271e-07,0.9999827146530151,2.452174296951881e-10,21,21
1.468348636990413e-05,4.573139449348673e-07,9.214609599439427e-05,0.00014853064203634858,1.7977463357965462e-05,0.002223815070465207,4.930534032610012e-06,6.217767349880887e-07,1.7267220755456947e-05,0.0009354333160445094,0.01709173060953617,0.9784973859786987,4.67603349534329e-05,0.0005622974713332951,0.0002547556650824845,4.6257164285634644e-06,5.034624700783752e-05,3.1853842301643454e-06,2.725875560827262e-07,8.942632121033967e-06,1.8397512349110912e-06,2.1598625608021393e-05,4.454780366813793e-07,9,11
2.797065462800674e-05,0.0013297577388584614,0.007064478937536478,1.1941885258437424e-09,2.5944709705072455e-06,1.0506990832936935e-08,0.00023485654674004763,0.00010518461203901097,5.6917702551118055e-08,0.0028504079673439264,0.00011106085730716586,5.584921609624871e-07,0.6761360764503479,6.58229304395519e-10,1.6655117462960334e-07,0.00027896970277652144,0.01776118203997612,0.21213747560977936,9.441734505344357e-07,0.04506000503897667,0.0013559602666646242,3.590864139368932e-08,0.03554219752550125,12,12
5.215575242800696e-07,0.0003052839601878077,0.0004754107794724405,0.00011064774298574775,6.300751920207404e-08,2.1015680431446526e-06,1.9788011229593394e-07,5.5572613746335264e-06,5.234754851812795e-09,1.806741602194961e-05,2.3517015961260768e-06,1.898913470910202e-09,0.23589201271533966,7.501443910484795e-09,4.924031031805498e-07,5.000690528333962e-09,0.051354825496673584,0.00547798303887248,8.677145160618238e-06,0.7044080495834351,0.0015499260043725371,9.924161713570356e-05,0.0002885235589928925,19,19
1.5826673234187183e-06,0.009867859072983265,8.172311936505139e-05,0.016628924757242203,0.0001908444392029196,0.00034779508132487535,0.15309512615203857,2.7465939638204873e-05,3.213386662537232e-06,0.6239281296730042,0.1621973216533661,0.011120907962322235,1.3239423424238339e-05,0.0009946110658347607,0.00014402766828425229,0.00015232707664836198,0.0002903055865317583,4.108320297291357e-07,7.631662447238341e-05,0.003973397426307201,0.01684262603521347,6.710411526000826e-06,1.5161060218815692e-05,9,9
2.0090706129849423e-06,7.623027340741828e-05,1.1262338375672698e-05,3.493877187565886e-08,7.024349906714633e-05,4.865148994781521e-08,2.4828211735439254e-06,8.952462167144404e-07,1.8161285808560024e-09,1.7274796846322715e-06,3.492856421871693e-07,3.382250923777974e-08,0.17701342701911926,1.0041902864799113e-09,3.7422305254608546e-09,5.370240501179069e-07,0.0017880116356536746,0.7639949321746826,7.176960536980914e-08,0.056225571781396866,0.00023222318850457668,3.76840688431912e-07,0.0005795835168100893,12,17
0.10082527250051498,4.494326901749446e-07,0.5144361257553101,0.0003760178806260228,0.0001071551232598722,0.0013134637847542763,0.00013733937521465123,9.15714099392062e-06,2.2113235331744363e-07,0.3272527754306793,1.0210186474068905e-06,1.3362997378862929e-05,0.040493547916412354,0.014152714982628822,9.116266483033542e-06,2.18127027551418e-08,2.1618832761305384e-05,8.260934555437416e-05,0.000753997708670795,8.200302545446903e-06,4.348092716099927e-06,8.042272838792996e-07,6.128972813712608e-07,2,2
3.617337185346514e-08,1.6549021042422396e-09,2.0178763548983625e-08,7.434096005454194e-08,3.0627668934357644e-07,2.5957556317734998e-06,4.78064450248894e-08,2.051095293609251e-09,1.9788176305879368e-11,7.260964594024699e-06,1.9993681377172834e-08,1.47709489084491e-09,1.2275850167497993e-06,2.633151030551062e-09,9.181827209658877e-08,2.742198912386584e-09,0.9978417158126831,3.2762270620878553e-06,0.0021397604141384363,9.433113064005738e-07,1.653059911177479e-07,7.855411432444726e-09,2.3762022465234622e-06,16,16
1.499041957231384e-08,7.236956811595974e-09,1.2048063524616737e-07,8.571143794711134e-10,5.640963252062647e-10,3.127865300101007e-09,6.589031542603152e-10,1.1098142543852774e-10,3.099728806965629e-11,3.13299608478701e-08,1.5858257762513261e-10,3.739477349995468e-08,0.9969179630279541,2.6750732740055128e-09,1.1700134194825296e-09,3.970001410946722e-11,1.79329973093445e-07,2.742655169640784e-06,1.0457262789032029e-07,0.003077382454648614,1.2176820973763824e-06,8.089524189403008e-11,2.0717448023788165e-07,12,12
0.00021025040769018233,1.57660213062627e-06,0.03852415829896927,2.140017386409454e-06,6.39540667179972e-05,0.0014497153460979462,0.00034596811747178435,0.002904495457187295,2.1884163288632408e-05,0.02820284105837345,1.3065050552540924e-05,0.0004228845937177539,0.9261916875839233,3.079167800024152e-05,4.336166512075579e-06,2.760448114713654e-05,0.000393482216168195,0.0001528375141788274,0.0002589816285762936,0.0003297743678558618,0.0004334339464548975,7.135887614140302e-08,1.4102646673563868e-05,12,12
2.8975463806091284e-07,3.365184797488041e-10,0.9999946355819702,6.4844272174013895e-09,7.203362351049236e-09,5.03178966937412e-07,3.0134457151831384e-09,1.1295088597762515e-07,8.738307855082894e-09,3.3767936002959686e-08,5.626282995052634e-09,1.9064897216480858e-08,6.172790563141461e-07,1.5316375083784806e-06,1.582088771101553e-08,4.796650854288487e-10,1.824046194087714e-06,2.080407028870468e-07,1.2871986143636605e-08,1.0269549655106402e-08,6.80249812035072e-08,1.0426582264244644e-07,4.153158650321842e-10,2,2
0.0003468893119134009,3.1490383634036334e-08,6.866240482850117e-07,5.878509341528115e-07,1.9798083030764246e-06,2.180770752602257e-05,3.305461859781644e-08,3.199687171218102e-06,2.1409773580671754e-06,1.996546870941529e-06,1.0928907613561023e-05,9.85898850558442e-07,0.010554157197475433,5.605339765679673e-07,1.693276097114449e-08,1.4571764950233046e-06,5.134324237587862e-05,0.9884936213493347,4.934688604407711e-07,0.00010425189975649118,0.00039198753074742854,9.799744020710932e-07,9.69139910012018e-06,17,17
9.068704009962403e-09,0.002466198755428195,3.99662418715252e-08,1.136207993113203e-05,3.7464135960174616e-11,1.983793040949422e-08,1.0421962315376732e-06,9.234807585301041e-09,6.781919026366268e-09,7.968828867888078e-06,0.9787858724594116,3.161885686608912e-08,7.08966069851158e-07,9.315818949584553e-12,2.054204722989894e-11,1.4917782564793924e-08,1.9900565462194209e-07,1.1429377444471811e-08,8.536371609579874e-09,1.4782901871512877e-06,5.1343619134058827e-08,0.008501243777573109,0.010223747231066227,21,10
5.119421985000372e-06,1.6463560314150527e-05,0.00044035943574272096,0.0008252048282884061,1.4702899534313474e-05,0.00017006165580824018,5.435755883809179e-05,7.098140599737235e-07,3.104186063751513e-08,0.00025208716397173703,4.252688813721761e-05,9.839118320087437e-07,0.000538130640052259,9.699874681246001e-06,3.332087999297073e-06,5.970419465484156e-07,0.9887799024581909,0.00016845604113768786,0.0037521403282880783,0.00011389102292014286,0.00024398336245212704,0.004527437034994364,3.9918020775076e-05,19,16
2.741939120198822e-09,4.111785131127865e-12,7.083200692648006e-09,1.5331730764955864e-06,2.0316792870289646e-07,5.308422714733751e-07,5.9061919799319185e-09,4.017261634459146e-09,3.480604693351097e-09,3.577836423573899e-06,5.581662207987392e-07,1.8938146695290925e-07,3.377633461809637e-08,1.4766479150551959e-09,0.9999896287918091,3.1660260901844595e-06,1.4347714683005108e-10,1.4121528946198225e-10,4.826841859539854e-07,8.262468043085391e-09,4.662852326475786e-09,1.90661930687952e-11,4.123945282485941e-11,14,14
0.016043514013290405,5.6690219935262576e-05,0.037504203617572784,4.7712605010019615e-05,0.6611314415931702,0.22418977320194244,0.00014723394997417927,2.5246066797990352e-05,1.9881796106346883e-05,0.01869203895330429,0.00013927299005445093,0.026240995153784752,3.159450352541171e-05,0.010184423066675663,1.017447175399866e-05,5.232199691818096e-05,0.004986124113202095,6.307241710601375e-05,0.00011943341814912856,9.554562439006986e-07,3.368841498740949e-05,0.00025906835799105465,2.1121175450389273e-05,2,4
0.9880262613296509,3.9414652519553783e-07,1.759976697712773e-08,5.103157341146414e-10,1.0446757414683816e-06,0.00022426601208280772,2.9581084959318105e-07,1.5945757922963821e-06,0.010957260616123676,1.4340251254907344e-05,4.1012904716808407e-07,4.823387371288845e-06,7.755323050417928e-10,1.4476973774435464e-05,2.6167203959204244e-09,0.00010233197099296376,1.7681427877391798e-08,4.5925485636644225e-09,3.7354359960772854e-07,8.121016081830135e-10,0.0006484121549874544,3.627733804023592e-06,1.3965940404148114e-08,0,0
0.0003405931929592043,1.4753662753719254e-06,1.264088768948568e-05,4.739184532809304e-06,3.9955234569788445e-06,0.00023329966643359512,1.5173600331763737e-06,1.6708415842003888e-06,0.9987781643867493,8.726197120267898e-05,0.000302075786748901,1.3126767953508534e-05,3.7403756323328707e-06,1.3629997738462407e-05,1.2165587577328552e-05,5.201277235755697e-05,5.4470224313263316e-06,5.4246047511696815e-05,2.2171350337885087e-06,3.2178190849663224e-06,2.576788938313257e-05,1.3056588613835629e-05,3.3807064028223976e-05,8,8
5.531528586288914e-07,5.8118189372180495e-08,0.0015374103095382452,2.3838947527110577e-06,7.434036053410864e-09,2.296247430422227e-06,1.3922059224569239e-05,7.3347138140889e-07,3.3902854283951456e-06,0.9981920123100281,0.0001516644551884383,6.265509568947891e-07,2.2413731130654924e-05,7.847643246350344e-08,2.4663204811758987e-08,1.896307395554686e-07,1.1854233889607713e-05,7.945269686615575e-08,1.317383294008323e-06,1.2943211231686291e-06,5.60679764021188e-05,9.149171376066079e-08,1.3468452380038798e-06,9,9
1.7829475496000668e-07,4.701052880307088e-09,1.1438630487248247e-08,3.141045867849357e-09,9.956371838093503e-11,1.3890887551326614e-08,5.6624600119903334e-08,1.7979159494529995e-08,5.730110938691191e-13,8.235928135036374e-07,1.3061176584727718e-09,7.2786818239301e-11,0.9991769194602966,1.758631261450372e-11,4.595916355820684e-11,6.21141124645952e-11,2.3796404846621044e-08,1.0864061550819315e-05,2.8231237791942476e-08,0.0008102109422907233,4.937218278655564e-08,8.547817742510233e-08,7.602575919918309e-07,12,12
1.917797817441169e-06,0.9998325109481812,6.465908199970727e-07,2.1729434251938073e-07,2.0732917604959766e-08,1.650740159675479e-06,3.844786078843754e-06,1.6673465097483131e-06,2.9836172643626924e-07,2.1636299152305583e-07,3.7195229651842965e-07,5.734023922343567e-09,7.608009866544307e-08,2.6840652935788967e-06,4.391433439110415e-09,3.061061306652846e-07,3.138389388368523e-07,8.272336771142363e-08,3.409811597521184e-06,2.895679074299551e-07,2.8428678433556342e-06,0.00014608757919631898,4.4928179931957857e-07,1,1
9.322455696292309e-09,3.997341624373263e-10,3.563879191759156e-09,2.822627720888704e-06,3.304845677121193e-06,2.94945471068786e-06,1.3229084494525978e-10,4.375694118152751e-07,1.201218152724337e-10,9.631293096390436e-08,3.439781082192894e-08,9.13629065735222e-08,1.9687018948388868e-07,5.792308002128266e-06,0.9998962879180908,8.736999006941915e-05,1.5065610625697445e-07,7.088620801454226e-09,3.618777100200532e-07,2.828121736797584e-08,6.636547755789479e-09,3.1613375806038846e-10,1.682358835575215e-10,14,14
2.770472065094509e-06,3.9595983253093436e-05,0.00014686181384604424,2.2054284727346385e-06,5.995467745378846e-06,0.00018688281124923378,5.570012490352383e-06,4.41399788542185e-06,2.5093601152548217e-07,0.0009228151757270098,0.0010467147221788764,2.1355347712415096e-08,0.7958146333694458,2.216976099589374e-06,4.6696157369297e-05,1.603816279782677e-08,0.0017589625203981996,3.246774576837197e-05,0.06843939423561096,0.00041978692752309144,0.002268672687932849,1.6039930414990522e-05,0.1288369745016098,1,12
3.6691401419375325e-06,3.7382794744189596e-06,2.6618315587256802e-06,4.006616194374146e-08,0.9929053783416748,0.006824789103120565,1.495383088467861e-07,3.1821361545780746e-08,3.932557035568607e-07,1.9211256585549563e-06,4.609087773133069e-05,4.259312117937952e-05,5.003382284485269e-06,1.5309201444324572e-06,1.3706861423656846e-08,5.290433819027385e-06,1.5821167835383676e-05,0.0001138265070039779,2.59559044479829e-07,1.4992270735092461e-05,1.3465675010593259e-06,5.0851704145316035e-06,5.506340130523313e-06,17,4
